,timestamp,username,tweet,label
24452,2021-04-12 08:15:59,monishantirani,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24514,2021-04-11 23:43:44,alfreaudi,astrazeneca lo studio tedesco il dna libero nel vaccino scatena anticorpi insoliti questa l origine delle trombosi ,2
24527,2021-04-11 22:55:43,mderoi,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24536,2021-04-11 22:29:25,biribissiblog,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi vaccinazioni vaccinoanticovid ,2
24537,2021-04-11 22:28:38,cosimogaetano,astrazeneca lo studio tedesco il dna libero nel vaccino scatena anticorpi insoliti questa l origine delle trombosi ,2
24622,2021-04-11 19:29:50,laura99164560,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24708,2021-04-11 15:50:25,isabelladaragon,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24726,2021-04-11 15:08:02,giacinto_bruno,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24741,2021-04-11 14:41:39,milli19751,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
23476,2021-04-13 20:22:28,biribissiblog,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino vaccinazioni vaccinicovid ,2
23443,2021-04-13 20:45:43,msn_italia,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
21797,2021-04-17 10:45:04,patonygrass,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
23424,2021-04-13 21:04:44,nadia80903022,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
21798,2021-04-17 10:38:36,giobegood,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
21805,2021-04-17 10:11:36,herbert403,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata ,2
21821,2021-04-17 09:10:10,fattoquotidiano,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata ,2
21961,2021-04-16 16:55:42,gabry_1965,astrazeneca un vaccino sicuro ed efficace l ho fatto faro il richiamo ma di che parliamo tutto il resto e fuffa covid2019 vaccini lockdown aperture coronavirus congiuntifuoriregione,2
21998,2021-04-16 15:15:19,buttigrazia,astrazeneca scrive a tutti i medici italiani prima e dopo la somministrazione della dose serve farmaco vigilanza e vaccino vigilanza su rischio trombosi il messo c e ovvio ,2
22214,2021-04-15 23:04:18,astef18,astrazeneca scrive ai medici italiani esiste collegamento tra il vaccino e l insorgenza di trombosi in combinazione con trombocitopenia  ,2
22342,2021-04-15 17:01:25,gizeta1,astrazeneca e trombosi speranza e sicuro 18 casi fatali su 32 milioni di dosi la danimarca sospende astrazeneca non usera piu il vaccino ,2
22402,2021-04-15 15:04:04,fisco24_info,astrazeneca e trombosi speranza e sicuro 18 casi fatali su 32 milioni di dosi il ministro dopo la somministrazione del vaccino 222 segnalazioni e 86 eventi avversi ,2
22602,2021-04-15 07:53:52,susannagr17,astrazeneca marie scully la dottoressa che ha collegato il vaccino alle trombosi la scoperta geniale e il terrore ,2
22606,2021-04-15 07:47:36,avvocatolorenti,astrazeneca marie scully la dottoressa che ha collegato il vaccino alle trombosi la scoperta geniale e il terrore libero quotidiano ,2
22615,2021-04-15 07:16:52,liacolombo1,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi in pratica chi si vaccina diventera un essere umano ogm vaccinicovid ,2
22624,2021-04-15 06:07:13,alfrig409,astrazeneca cosi mariescully ha collegato le trombosi al vaccino  ,2
22667,2021-04-14 22:31:49,gitano58,astrazeneca marie scully la dottoressa che ha collegato il vaccino alle trombosi la scoperta geniale e il terrore ,2
22827,2021-04-14 17:25:47,nicolo_giusti,astrazeneca per over 60 johnsonandjohnson per over 60 pzifer cos e over 80 moderna per over 60 e fragili rega a me sta bene pure lo sputnik o quello cinese ma pure l acqua ragia se funziona in usa stanno vaccinando a pioggia e noi vaccino vaccini,2
22892,2021-04-14 15:57:30,brn_folgore,astrazeneca gt da solo agli under 55 gt a vietato fino a under 60 johnsonejohnson gt sulla stessa strada vaccini destinati ai piu fragili anziani tanto morire in terapiaintensiva o x il vaccino fa lo stesso non approvate sputnikv xche stessa fine pzifer aumentato strano ,2
23138,2021-04-14 09:48:51,rassegnazampa,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
23183,2021-04-14 08:46:24,oioiemme,astrazeneca johnson amp johnson gt vaccini che vogliono fare solo ai 60 ora voglio dire ma noi ragazzi esattamente quando lo faremo il vaccino mai ,2
23270,2021-04-14 05:25:14,drcappa,astrazeneca johnsonandjohnson vaccino la causa della trombosi puo essere la produzione di autoanticorpi contro il fattore piastrinico pf4 infatti non e un effetto immediato ma compare dopo due settimane il tempo di formare gli anticorpi  ,2
23350,2021-04-13 22:35:21,stefaniafalone,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
26890,2021-04-07 19:22:42,giornoenottenew,astrazeneca ema dal medico se sintomi dopo la nuova valutazione l ema rileva un possibile legame tra il vaccino astrazeneca e rare trombosi cerebrali l agenzia europea raccomanda a chi ha ricevuto il vaccino di cercare giorno e notte news ,2
26901,2021-04-07 19:10:16,italiaserait,astrazeneca l ema non decreta limitazioni ma ammette il legame fra il vaccino e le trombosi dunque ,2
20469,2021-04-22 16:50:37,claracassuto2,astrazeneca processo legale dell ue per carenza di vaccini politico boh ringraziamo il cielo per la mancanza di un vaccino che causa la morte l ue e stata fregata ,2
28603,2021-04-05 00:28:32,angelogaraventa,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28458,2021-04-05 13:17:13,paoloversa,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28468,2021-04-05 12:51:27,gatto61,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28532,2021-04-05 10:11:52,bellomoalexis,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ennesimo regalo di draghi amp co ,2
28537,2021-04-05 10:01:46,il_cupo,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28542,2021-04-05 09:37:03,menegazzimarina,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio a questo siamo arrivati segregati in casa in attesa del vaccino letale impensabile ma vero ,2
28554,2021-04-05 09:10:33,mgraziano53,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28560,2021-04-05 09:00:34,robazzaco,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28585,2021-04-05 07:08:57,claudio_2022,astrazeneca e trombosi pierpaolo sileri a domenica in  per chi potremmo vietare il vaccino   ,2
28589,2021-04-05 05:57:22,pappaletteraf,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28610,2021-04-04 23:56:39,alfreaudi,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
26966,2021-04-07 18:07:27,lifestyleblogit,astrazeneca e trombosi in gb under 30 possono scegliere un altro vaccino  ,2
28611,2021-04-04 23:49:49,augusto_amato,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28624,2021-04-04 22:37:03,pedro69280970,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino il tempo ,2
28642,2021-04-04 21:35:02,pl1952,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28662,2021-04-04 20:45:26,giovann58134961,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino spa ha il controllo non il governo e stato stabilito un nesso causale certo ,2
28680,2021-04-04 19:55:26,arturop66023286,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
28699,2021-04-04 19:04:23,paoloversa,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28701,2021-04-04 18:58:15,mummy53690440,astrazeneca e trombosi pierpaolo sileri a domenica in per chi potremmo vietare il vaccino ,2
28713,2021-04-04 18:29:46,cicoria_e,astrazeneca 7 morti di trombosi nel regno unito dopo il vaccino blogsicilia ultime notizie dalla sicilia ,2
28727,2021-04-04 17:46:46,morrigan_70,astrazeneca vaccino si limita agli over 60 e si parla della trombosi di una 32enne qualcuno deve conciliare gli emisferi del cervello lo sospendete diventa un vaccino infantile quante trombosi ancora io sono pro vax ma non siamo fessi decidetevi ,2
28454,2021-04-05 13:21:59,merlonero4,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28446,2021-04-05 13:49:54,capricorne_o,astrazeneca domande e risposte quanto e sicuro ed efficace o modificare contro le varianti extra eu mentre per i vaccini a mrna come pfizer e un gioco da ragazzi allora ,2
28434,2021-04-05 14:28:03,lerribaldo,astrazeneca non protegge dalla variante sudafricana mentre gli altri vaccini si perche continuiamo ad acquistarne dosi io sono ufficialmente un noastr non me ne vogliate vaccino covid ema pfizer moderna e j amp j efficaci contro varianti ,2
28425,2021-04-05 14:43:51,se23rex,astrazeneca il governo usa ferma la produzione a baltimora questo vaccino non ci serve libero quotidiano tutti lo stanno bloccando tranne l italiagovernodraghi speranza vaccini astrazeneca ,2
28139,2021-04-06 09:26:36,plmorga,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
28141,2021-04-06 09:25:09,fattoquotidiano,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
28177,2021-04-06 07:41:45,rassegnazampa,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28181,2021-04-06 07:18:46,gazzettino,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28182,2021-04-06 07:06:15,damatoricardo,astrazeneca dubbi ema c e nesso tra il vaccino e i casi di trombosi rare ,2
28183,2021-04-06 07:03:07,maffeodaniela,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28186,2021-04-06 06:22:25,stefaniafalone,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28188,2021-04-06 06:18:21,monika_mazurek,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 vaccinoanticovid covid19 ,2
28190,2021-04-06 05:11:03,bizcommunityit,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28193,2021-04-06 01:58:47,bellogatto1,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 esiste correlazione dopo cosi tanti morti giovani non hanno potuto continuare a mentire completamente ,2
28197,2021-04-06 00:48:42,virus1979c,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28201,2021-04-06 00:31:04,virus1979c,astrazeneca i dubbi dell ema c e un nesso tra vaccino e trombosi ,2
28203,2021-04-06 00:27:46,bellogiovanni,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28294,2021-04-05 19:29:18,ribelle51,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28307,2021-04-05 18:55:55,biribissiblog,astrazeneca segnalati in francia 3 nuovi casi trombosi dopo il vaccino vaccinazioni vaccinoanticovid vaccini ,2
28314,2021-04-05 18:41:57,capricorne_o,astrazeneca in francia casi di trombosi e decessi  panico e disdette nel nord del paese  stop produzione negli usa newsletter per  troppi indizi aumentano la diffidenza per questo vaccino  ,2
28342,2021-04-05 17:45:35,rodolforomagno1,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28361,2021-04-05 16:52:18,anna30048679,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28408,2021-04-05 14:59:15,schalflj,astrazeneca morta la professoressa di 32 anni di genova trombosi dopo il vaccino conferma inquietante chi e a rischio ,2
28740,2021-04-04 16:54:30,autocostruttore,astrazeneca in gran bretagna 7 morti su 18 milioni di persone che hanno ricevuto la dose 7 sono le morti per cui e stato accertato un nesso di casualita immagino perche in italia di morti di trombosi dopo il vaccino ce ne sono stati molti di e con meno popolazione vaccinata,2
28746,2021-04-04 16:32:54,gandalf1948,astrazeneca e la prof in coma a genova vaccino e trombosi sileri lo ammette servono verifiche parole pesantissime ,2
28748,2021-04-04 16:22:33,mario84441682,astrazeneca e la prof in coma a genova vaccino e trombosi sileri lo ammette servono verifiche parole pesantissime ,2
29553,2021-04-02 08:34:31,alessandro1846,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29590,2021-04-02 00:59:19,luisacipriani2,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29599,2021-04-01 23:55:48,cosimogaetano,astrazeneca professoressa morta a palermo due settimane fa il vaccino l autopsia conferma la trombosi ,2
29620,2021-04-01 22:58:01,lucabrambilla24,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29674,2021-04-01 19:47:26,maulib72,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina insomma questo vaccino uccide ma lo raccomandano lo stesso ,2
29728,2021-04-01 16:48:49,yuppy561,astrazeneca andrea crisanti a l aria che tira alterazioni genetiche chi deve evitare quel vaccino trombosi una pesantissima verita ,2
29768,2021-04-01 15:11:21,tec_ambientali,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29788,2021-04-01 14:38:54,maristel555,astrazeneca vaccinoanticovid vaccini vaccino messina morta la prof colpita da trombosi la famiglia chiarezza su astrazeneca ma vaccinatevi gazzetta del sud ,2
29853,2021-04-01 12:03:59,mariasaul1,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29865,2021-04-01 11:47:36,mazziottafabio,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema ,2
29899,2021-04-01 10:23:09,bradipo54,astrazeneca andrea crisanti a l aria che tira alterazioni genetiche chi deve evitare quel vaccino trombosi una pesantissima verita ,2
29901,2021-04-01 10:11:59,bradipo54,astrazeneca professoressa morta a palermo due settimane fa il vaccino l autopsia conferma la trombosi ,2
29928,2021-04-01 09:17:58,75ginny,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29929,2021-04-01 09:15:35,webefapa,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema mi raccomando vaccinatevi i tutti con astrazeneca e ottimo come vaccino leggete sotto su 9 pazienti 7 hanno avuto trombosi cerebrale 1 embolia polmonare e 1 trombosi venosa splancnica 4 sono deceduti ,2
29931,2021-04-01 09:13:04,fisco24_info,astrazeneca ad italia nostro vaccino sicuro ora serve fiducia c lorenzo wittum dopo che l ema ha scagionato il vaccino dai rischi di trombosi ,2
29957,2021-04-01 07:43:44,giovann58134961,astrazeneca professoressa morta a palermo due settimane fa il vaccino l autopsia confermata la trombosi ,2
29958,2021-04-01 07:43:17,giovann58134961,astrazeneca professoressa morta a palermo due settimane fa il vaccino l autopsia confermata la trombosi nell anamnesi presente il vaccino ,2
29960,2021-04-01 07:37:54,giovann58134961,astrazeneca professoressa cinzia pennino morta a palermo due settimane fa il vaccino l autopsia confermata la trombosi ,2
29963,2021-04-01 07:31:32,rosaria31799928,astrazeneca professoressa morta a palermo due settimane fa il vaccino l autopsia conferma la trombosi ,2
29967,2021-04-01 07:20:05,renzocianchetti,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
29584,2021-04-02 01:52:48,questotizio,astrazeneca carabiniere morto per trombosi dopo il vaccino una nuova perizia ,2
29528,2021-04-02 09:36:18,teoriadeicodici,astrazeneca ha cambiato nome si chiamera vaxzevria e nel bugiardino sono state aggiunte reazioni trombosi ancora una volta ho ragione il c10 aiuta a contrastare gli effetti collaterali del vaccino per le trombosi ,2
28771,2021-04-04 15:29:22,libero_official,astrazeneca vaccino e trombosi il sottosegretario sileri commenta il caso della prof in coma a genoa serve una valutazine dell ema sui nuovi limiti d eta ,2
29411,2021-04-02 14:55:41,capricorne_o,astrazeneca londra segnala 30 nuovi casi di coaguli e 22 trombosi del seno venoso cerebrale continuano ad arrivare notizie negative sul vaccino astrazeneca questa volta direttamente dall inghilterra   ,2
28864,2021-04-04 10:00:19,etruria72,astrazeneca olanda sospende vaccinazione negli under 60 in germania si valuta l ipotesi della seconda dose con vaccino diverso la misura e stata adottata per precauzione dopo che sono stati registrati alcuni casi di effetti collaterali con trombosi estesa f q 2 aprile,2
28876,2021-04-04 08:46:19,stefano5560,astrazeneca 40 anni maestra altro caso di grave trombosi 15 giorni dopo vaccino ,2
28914,2021-04-03 23:43:16,miche27052003,astrazeneca toti caso trombosi difficile stabilire ora collegamento con vaccino toti quello che vuole vaccinare tutti qui parla con la coda fra le gambe non sara che anche lui ha finalmente scoperto che i vaccini sono una porcheria patetico ,2
29038,2021-04-03 17:18:27,bk63805720,astrazeneca 7 morti per trombosi in gb dopo l iniezione intanto l olanda che ieri aveva sospeso la somministrazione agli under 60 oggi ha deciso lo stop totale del vaccino almeno fino al 7 aprile dopo 5 casi di trombi nel sangue uno dei quali letale ,2
29052,2021-04-03 16:37:30,cckki,astrazeneca segnalati in francia 3 nuovi casi trombosi dopo vaccino casi riportati nella settimana fra il 19 e il 25 marzo dall agenzia francese per il farmaco ,2
29053,2021-04-03 16:36:31,piergiulio58,astrazeneca segnalati in francia 3 nuovi casi trombosi dopo vaccino  ,2
29099,2021-04-03 14:52:55,sandrowilcke,astrazeneca olanda sospende questo vaccino fino al 7 aprile i nuovi dati sulla trombosi in uk 30 eventi avversi su 18 milioni  ,2
29166,2021-04-03 11:50:00,bedel1945,astrazeneca interrogativi sugli effetti collaterali poco dopo la somministrazione del vaccino anti covid si sono verificati rari casi di trombosi che sollecitano le attenzioni mediche e l ema come spiegare vaccini effetticollaterali coronavirus ,2
29170,2021-04-03 11:45:48,blogsicilia,astrazeneca 3aprile astrazeneca 7 morti di trombosi nel regno unito dopo il vaccino  ,2
29176,2021-04-03 11:28:14,eziamor,astrazeneca sospeso in olanda per gli under 60 nuovi dati sulle trombosi dal regno unito in germania faranno la seconda dose con un altro vaccino da noi in italia continuiamo con le vaccinazioni asteazeneca ma si noi siamo i piu bravi ,2
29190,2021-04-03 10:42:52,gds_it,astrazeneca in gran bretagna 7 morti per trombosi dopo aver ricevuto il vaccino ,2
29206,2021-04-03 09:40:32,qui78,astrazeneca olanda italia ue europa vaccino la misura e stata comunicata ieri dal ministro della salute olandese dopo alcuni dopo nuovi casi gravi di trombosi cerebrale registrati nel paese ,2
29284,2021-04-02 22:22:04,capricorne_o,astrazeneca sospeso in olanda per gli under 60 nuovi dati sulle trombosi dal regno unito l agenzia britannica ha inoltre segnalato di non aver ricevuto alcuna segnalazione di questo genere dopo il vaccino pfizer biontech ,2
29285,2021-04-02 22:18:02,capricorne_o,astrazeneca sospeso in olanda per gli under 60 nuovi dati sulle trombosi dal regno unito continue figure di merda dell eu con il vaccino astrazeneca un alibi perfetto per i no vax cambiatelo  ,2
29289,2021-04-02 22:11:58,capricorne_o,astrazeneca sospeso in olanda per gli under 60 nuovi dati sulle trombosi dal r unito l ema e incapace di spiegare i legami esistenti fra trombosi e vaccino un caos assoluto su questo vaccino ,2
29294,2021-04-02 21:57:56,capricorne_o,astrazeneca sospeso in olanda per gli under 60 nuovi dati sulle trombosi dal r unito si continua a insistere e a somministrare questo cesso di vaccino e nonostante i ritardi a prescindere dall eta ,2
29329,2021-04-02 19:43:06,etruria72,astrazeneca olanda sospende vaccinazione negli under 60 in germania si valuta l ipotesi della seconda dose con vaccino diverso la misura e stata adottata per precauzione dopo che sono stati registrati alcuni casi di effetti collaterali con trombosi estesa f q 2 aprile,2
29374,2021-04-02 17:16:48,umbriajournal_,astrazeneca vaccino covid gb altri casi trombosi 30 su 18 1 mln di dosi ,2
29391,2021-04-02 16:00:35,vgadele,astrazeneca professoressa morta a palermo due settimane fa il vaccino l autopsia conferma la trombosi ,2
28125,2021-04-06 09:47:05,debora72174569,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare valutare se i benefici restano superiori ai rischi per donne giovani ,2
28122,2021-04-06 09:50:03,rej_panta,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
28117,2021-04-06 09:53:30,enricocavagnol2,astrazeneca l ema nesso tra vaccino e casi di trombosi rare a rischio donne under 50 ,2
27428,2021-04-07 10:51:45,cckki,astrazeneca crisanti trombosi aereo 100 volte piu rischioso quando riusciro a capire cosa ci incastra un aereo con un vaccino sara un gran giorno a forza di interviste anche i migliori perdono la bussola ,2
27440,2021-04-07 10:41:01,adnkronos,astrazeneca e trombosi crisanti  aereo 100 volte piu rischioso del vaccino  ,2
27453,2021-04-07 10:20:29,tv7benevento,astrazeneca vaccino e trombosi italia aspetta news da ema  ,2
27466,2021-04-07 10:06:07,fisco24_info,astrazeneca crisanti trombosi aereo 100 volte piu rischioso il virologo il vaccino astrazeneca e tra i piu sicuri al mondo ,2
27467,2021-04-07 10:05:29,lifestyleblogit,astrazeneca rasi  nesso vaccino trombosi non dimostrabile ,2
27495,2021-04-07 09:22:05,italiaserait,astrazeneca rasi  nesso vaccino trombosi non dimostrabile  ,2
27498,2021-04-07 09:19:54,fattoquotidiano,astrazeneca vaccino senza pace prima lo stop and go con la sospensione e il successivo via libera poi di nuovo l attesa di una parere dell ema l agenzia europea dei medicinali sui rari casi di trombosi di natascia ronchetti ,2
27499,2021-04-07 09:19:06,fisco24_info,astrazeneca rasi nesso vaccino trombosi non dimostrabile l ex direttore dell ema in italia i casi sono molto eterogenei tra loro e molto difficile trarre conclusioni ,2
27509,2021-04-07 08:56:23,cleliapiemonte,astrazeneca marco cavaleri ema amp 8220 c amp 8217 e un nesso tra vaccino e trombosi rare amp 8221 ,2
27528,2021-04-07 08:19:10,smorfiadigitale,astrazeneca vaccino e trombosi italia aspetta news da ema ,2
27545,2021-04-07 07:25:42,cicoria_e,astrazeneca cavaleri ema c e un nesso tra vaccino e trombosi rare sileri possibile che l agenzia ue metta limiti per certe categorie il fatto quotidiano ,2
27557,2021-04-07 06:16:10,smorfiadigitale,astrazeneca vaccino e trombosi italia aspetta news da ema ,2
27562,2021-04-07 05:10:16,bizcommunityit,astrazeneca vaccino e trombosi italia aspetta news da ema ,2
27574,2021-04-07 01:25:45,angelogaraventa,astrazeneca l ematologo mannucci trombosi il legame con le piastrine eliminate dal vaccino ,2
27576,2021-04-07 01:09:59,piergiulio58,astrazeneca vaccino e trombosi italia aspetta news da ema ,2
27578,2021-04-07 01:04:51,lifestyleblogit,astrazeneca vaccino e trombosi italia aspetta news da ema ,2
27584,2021-04-07 00:12:33,fisco24_info,astrazeneca vaccino e trombosi italia aspetta news da ema possibili limitazioni all uso del vaccino speranza fiducia nell agenzia europea e nell aifa ,2
27589,2021-04-06 23:55:49,alfreaudi,astrazeneca l ematologo mannucci trombosi il legame con le piastrine eliminate dal vaccino ,2
27590,2021-04-06 23:55:09,alfreaudi,astrazeneca l ematologo mannucci trombosi il legame con le piastrine eliminate dal vaccino ,2
27648,2021-04-06 21:34:04,__davide,astrazeneca cavaleri ema c e un nesso con le trombosi rare domani il nuovo verdetto media in uk si valutano limiti per under 30 vaccino ,2
27435,2021-04-07 10:48:31,bizcommunityit,astrazeneca rasi  nesso vaccino trombosi non dimostrabile  ,2
27381,2021-04-07 12:13:48,maschere1,astrazeneca vaccino e casi trombosi possibili limitazioni ,2
27688,2021-04-06 20:50:18,andfranchini,astrazeneca manda di nuovo in tilt l europa disastro ema c e un collegamento trombosi vaccino anticipa il capo vaccinazioni interviene l ue ema frena e in uk valutano lo stop per i piu giovani ,2
27323,2021-04-07 13:37:56,se23rex,astrazeneca trombosi sospette niente vaccino agli under 60 la stampa   la mia risposta ,2
26973,2021-04-07 18:00:32,ilfaroonline,astrazeneca e rari casi di trombosi l ema  c e un possibile legame con il vaccino  ,2
26990,2021-04-07 17:48:26,calabrianewsit,astrazeneca ema gli eventi di trombosi cerebrale sono effetti collaterali molto rari covid vaccino attualita italia ,2
26994,2021-04-07 17:43:59,intopandemic,astrazeneca il professor crisanti afferma che il vaccino e uno tra i piu sicuri aggiunge che per chi soffre di trombosi e piu pericoloso prendere un aereo visto che il vaccino ha una complicazione grave ogni 2 milioni e mezzo di casi covid19 moderna ,2
27000,2021-04-07 17:37:55,imolaoggi,astrazeneca ema possibile legame fra vaccino e trombosi ma continuare a usarlo giudizio positivo sul rapporto rischi benefici archiviato il principio della medicina primum non nocere ,2
27008,2021-04-07 17:31:21,intopandemic,astrazeneca nuova dichiarazione dall ema sul vaccino trombosi rare sono un possibile effetto collaterale ma nessun limite alla somministrazione poiche non ci sono rischi generalizzati e poiche i benefici superano i rischi covid19 moderna ,2
27013,2021-04-07 17:26:36,fisco24_info,astrazeneca e trombosi in gb under 30 possono scegliere un altro vaccino la raccomandazione dopo i casi di trombosi ,2
27026,2021-04-07 17:19:39,fisco24_info,astrazeneca e trombosi ema i sintomi da valutare la maggior parte dei casi si e verificata in donne con un eta inferiore ai 60 anni ma eta e sesso non sono fattori di rischio per effetti vaccino ,2
27044,2021-04-07 17:09:10,fattoquotidiano,astrazeneca nel regno unito vaccino sconsigliato per gli under 30 salgono a 76 i casi di trombosi rare 19 fatali ,2
27061,2021-04-07 17:01:11,polato_maurizio,astrazeneca il verdetto ema  possibile nesso con rare trombosi ma nessuna restrizione per il vaccino  o essere accettato perche i benefici superano i rischi  sic ,2
27072,2021-04-07 16:58:34,cinquantenni,astrazeneca l ematologo mannucci trombosi il legame con le piastrine eliminate dal vaccino ,2
27098,2021-04-07 16:47:36,etruria72,astrazeneca ema c e legame vaccino trombosi rare possibile effetto collaterale a risposta immunitaria benefici superano rischi nessuna restrizione all uso il succo e questo il numero dei morti non e significativo pertanto continuate con le vaccinazioni ,2
27129,2021-04-07 16:35:23,divisenews,astrazeneca e rare trombosi ema  possibile legame con vaccino ,2
27130,2021-04-07 16:35:09,libero_official,astrazeneca la conclusione dell ema sul vaccino contro il coronavirus  gli eventi rari di trombosi cerebrale sono effetti collaterali molto rari ,2
27159,2021-04-07 16:23:54,fabiocarbone80,astrazeneca e trombosi venosa correlazione c e    benefici complessivi del vaccino nella prevenzione del covid 19 superano i rischi degli effetti collaterali    e fatevelo voi    ,2
27202,2021-04-07 16:11:28,carlasignorile,astrazeneca l ema ribadisce che i benefici superano i rischi ma non esclude un collegamento tra i rari casi di trombosi e il vaccino unusual blood clots very rare side effect of jab ema review finds 7aprile ,2
